Grapheme	IPA	Type
œ̄̀ʋ	œːu	v
œ̩̆̀a̩ͦ̄	œɑː	v
œ̩̆̀aͦ̄	œɒː	v
œ̩̆̀a̱ͦ̃	œɒ	v
œ̩̆̀a̱ͦ	œɒ	v
œ̩̆̀a̩ͦ̃	œɑ	v
œ̩̆̀a̩ͦ	œɑ	v
œ̩̆̀aͦ̃	œɑ	v
œ̩̆̀aͦ̆	œɒ	v
œ̩̆̀aͦ	œɒ	v
œ̩̆̀a̩ͤ̄	œæː	v
œ̩̆̀aͤ̄	œæː	v
œ̩̆̀a̱̩ͤ	œæ	v
œ̩̆̀a̱ͤ	œæ	v
œ̩̆̀a̩ͤ̆	œæ	v
œ̩̆̀a̩ͤ	œæ	v
œ̩̆̀aͤ͋	œæ	v
œ̩̆̀aͤ̃	œæ̃	v
œ̩̆̀aͤ̆	œæ	v
œ̩̆̀aͤ	œæ	v
œ̩̆̀ā̩̃	œãː	v
œ̩̆̀ā̩̀	œaː	v
œ̩̆̀ā̩́	œɑː	v
œ̩̆̀ā̩	œaː	v
œ̩̆̀à̄̃	œãː	v
œ̩̆̀ā̃	œãː	v
œ̩̆̀ā̀	œaː	v
œ̩̆̀ā́	œɑː	v
œ̩̆̀ā	œaː	v
œ̩̆̀a̱̩	œa	v
œ̩̆̀à̩̃	œã	v
œ̩̆̀ă̩̇	œɐ	v
œ̩̆̀ằ̩	œa	v
œ̩̆̀ã̱	œa	v
œ̩̆̀ắ̩	œɑ	v
œ̩̆̀ă̱	œa	v
œ̩̆̀ã̩	œã	v
œ̩̆̀ȧ̱	œɐ	v
œ̩̆̀à̱	œa	v
œ̩̆̀á̱	œɑ	v
œ̩̆̀ă̩	œa	v
œ̩̆̀ȧ̩	œɐ	v
œ̩̆̀à̩	œa	v
œ̩̆̀á̩	œɑ	v
œ̩̆̀a̱	œa	v
œ̩̆̀a̩	œa	v
œ̩̆̀à̃	œã	v
œ̩̆̀ằ	œa	v
œ̩̆̀ắ	œɑ	v
œ̩̆̀ã	œã	v
œ̩̆̀ă	œa	v
œ̩̆̀ȧ	œɐ	v
œ̩̆̀à	œa	v
œ̩̆̀á	œɑ	v
œ̩̆̀a	œa	v
œ̩̆̀e̩ͥ̄	œe	v
œ̩̆̀eͥ̄	œeː	v
œ̩̆̀e̱ͥ	œe	v
œ̩̆̀e̩ͥ	œe	v
œ̩̆̀eͥ̃	œẽ	v
œ̩̆̀eͥ̆	œe	v
œ̩̆̀eͥ	œe	v
œ̩̆̀è̩̄̃	œɛ̃ː	v
œ̩̆̀ḕ̱	œɛː	v
œ̩̆̀ḕ̩	œɛː	v
œ̩̆̀ḗ̩	œeː	v
œ̩̆̀ē̩	œeː	v
œ̩̆̀è̄̃	œɛ̃ː	v
œ̩̆̀ē̃	œẽː	v
œ̩̆̀ë̄	œɛː	v
œ̩̆̀ḕ	œɛː	v
œ̩̆̀ḗ	œeː	v
œ̩̆̀ē	œeː	v
œ̩̆̀ė̱̣	œə	v
œ̩̆̀ė̱̃	œə	v
œ̩̆̀è̱̃	œɛ	v
œ̩̆̀é̱̃	œe	v
œ̩̆̀ĕ̱̀	œɛ	v
œ̩̆̀ë̩̆	œɛ	v
œ̩̆̀è̩̃	œɛ̃	v
œ̩̆̀é̩̃	œẽ	v
œ̩̆̀ĕ̩̀	œɛ	v
œ̩̆̀ẽ̱	œe	v
œ̩̆̀ĕ̩́	œe	v
œ̩̆̀ë̱	œɛ	v
œ̩̆̀ẽ̩	œe	v
œ̩̆̀ė̱	œə	v
œ̩̆̀è̱	œɛ	v
œ̩̆̀é̱	œe	v
œ̩̆̀ĕ̩	œe	v
œ̩̆̀è͋	œɛ	v
œ̩̆̀ë̩	œɛ	v
œ̩̆̀é͋	œe	v
œ̩̆̀ė̩	œə	v
œ̩̆̀è̩	œɛ	v
œ̩̆̀é̩	œe	v
œ̩̆̀e̱	œe	v
œ̩̆̀e̩	œe	v
œ̩̆̀ë̃	œɛ	v
œ̩̆̀ė̃	œə̃	v
œ̩̆̀ë̆	œɛ	v
œ̩̆̀è̃	œɛ̃	v
œ̩̆̀é̃	œẽ	v
œ̩̆̀ĕ̀	œɛ	v
œ̩̆̀ĕ́	œe	v
œ̩̆̀ẽ	œẽ	v
œ̩̆̀ĕ	œe	v
œ̩̆̀ë	œɛ	v
œ̩̆̀ė	œə	v
œ̩̆̀è	œɛ	v
œ̩̆̀é	œe	v
œ̩̆̀e	œe	v
œ̩̆̀ï̩̄	œɪː	v
œ̩̆̀ī̱	œiː	v
œ̩̆̀ī̩	œiː	v
œ̩̆̀ī̀	œɪː	v
œ̩̆̀ī	œiː	v
œ̩̆̀ï̩̆	œɪ	v
œ̩̆̀ĭ̩̀	œɪ	v
œ̩̆̀ĩ̱	œi	v
œ̩̆̀ĭ̱	œi	v
œ̩̆̀ï̱	œɪ	v
œ̩̆̀ì̱	œɪ	v
œ̩̆̀ï̩	œɪ	v
œ̩̆̀ì̩	œɪ	v
œ̩̆̀i̱	œi	v
œ̩̆̀i̩	œɪ	v
œ̩̆̀ì̃	œɪ̃	v
œ̩̆̀ĭ̀	œɪ	v
œ̩̆̀ĩ	œɪ̃	v
œ̩̆̀ĭ	œɪ	v
œ̩̆̀ï	œɪ	v
œ̩̆̀ì	œɪ	v
œ̩̆̀i	œi	v
œ̩̆̀o̩ͮ̄	œoː	v
œ̩̆̀oͮ̄	œoː	v
œ̩̆̀o̱ͮ	œo	v
œ̩̆̀o̩ͮ	œo	v
œ̩̆̀oͮ̃	œõ	v
œ̩̆̀oͮ̆	œo	v
œ̩̆̀oͮ	œo	v
œ̩̆̀ṓ̩	œoː	v
œ̩̆̀ō̱	œoː	v
œ̩̆̀ṓ	œoː	v
œ̩̆̀ō	œoː	v
œ̩̆̀ó̱̃	œo	v
œ̩̆̀õ̱	œo	v
œ̩̆̀ŏ̱	œo	v
œ̩̆̀ó̱	œo	v
œ̩̆̀ŏ̩	œo	v
œ̩̆̀ó̩	œo	v
œ̩̆̀o̱	œo	v
œ̩̆̀o̩	œo	v
œ̩̆̀ó̃	œõ	v
œ̩̆̀ŏ́	œo	v
œ̩̆̀ṑ̱	œɔː	v
œ̩̆̀ò̄̃	œɔ̃ː	v
œ̩̆̀ȱ	œɔː	v
œ̩̆̀ṑ	œɔː	v
œ̩̆̀ò̱̩	œɔ	v
œ̩̆̀ȯ̱̃	œɔ	v
œ̩̆̀ò̱̃	œɔ	v
œ̩̆̀ò̩̃	œɔ̃	v
œ̩̆̀ŏ̩̀	œɔ	v
œ̩̆̀ȯ̱	œɔ	v
œ̩̆̀ò̱	œɔ	v
œ̩̆̀ò͋	œɔ	v
œ̩̆̀ȯ̩	œɔ	v
œ̩̆̀ò̩	œɔ	v
œ̩̆̀ò̃	œɔ̃	v
œ̩̆̀ŏ̀	œɔ	v
œ̩̆̀ȯ	œɔ	v
œ̩̆̀ò	œɔ	v
œ̩̆̀õ	œõ	v
œ̩̆̀ŏ	œo	v
œ̩̆̀ó	œo	v
œ̩̆̀o	œo	v
œ̩̆̀œͧ̄	œøː	v
œ̩̆̀œͧ	œø	v
œ̩̆̀œͦ̄	œɞː	v
œ̩̆̀œͦ̆	œɞ	v
œ̩̆̀œͦ	œɞ	v
œ̩̆̀œ̄̀	œː	v
œ̩̆̀œ̩̆̀	œː	v
œ̩̆̀œ̱̀	œː	v
œ̩̆̀œ̩̀	œː	v
œ̩̆̀œ̀̃	œ̃ː	v
œ̩̆̀œ̆̀	œː	v
œ̩̆̀œ̀	œː	v
œ̩̆̀œ̩̄́	œøː	v
œ̩̆̀œ̩̄	œøː	v
œ̩̆̀œ̄́	œøː	v
œ̩̆̀œ̄	œøː	v
œ̩̆̀œ̱̃	œø	v
œ̩̆̀œ̱́	œø	v
œ̩̆̀œ̩̆	œø	v
œ̩̆̀œ̱	œø	v
œ̩̆̀œ̩	œø	v
œ̩̆̀œ́̃	œø̃	v
œ̩̆̀œ̆́	œø	v
œ̩̆̀œ̃	œø	v
œ̩̆̀œ̆	œø	v
œ̩̆̀œ́	œø	v
œ̩̆̀œ	œø	v
œ̩̆̀uͨ̄	œyː	v
œ̩̆̀uͨ̆	œy	v
œ̩̆̀uͨ	œy	v
œ̩̆̀ū̩̀	œʏː	v
œ̩̆̀ū̩	œʏ	v
œ̩̆̀ū̀	œʏː	v
œ̩̆̀ū	œỹː	v
œ̩̆̀ŭ̩̀	œʏ	v
œ̩̆̀u̱̇	œʏ	v
œ̩̆̀ù̱	œʏ	v
œ̩̆̀ŭ̩	œy	v
œ̩̆̀u̩̇	œʏ	v
œ̩̆̀ù̩	œʏ	v
œ̩̆̀u̱	œy	v
œ̩̆̀u̩	œy	v
œ̩̆̀ù̃	œỹ	v
œ̩̆̀ŭ̀	œʏ	v
œ̩̆̀ũ	œỹ	v
œ̩̆̀ŭ	œy	v
œ̩̆̀u̇	œʏ	v
œ̩̆̀ù	œʏ	v
œ̩̆̀u	œy	v
œ̩̆̀ʋͧ̄	œʉː	v
œ̩̆̀ʋ̱ͧ	œʉ	v
œ̩̆̀ʋ̩ͧ	œʉ	v
œ̩̆̀ʋͧ̆	œʉ	v
œ̩̆̀ʋͧ	œʉ	v
œ̩̆̀ʋ̱̄	œuː	v
œ̩̆̀ʋ̩̄	œuː	v
œ̩̆̀ʋ̄̀	œʊː	v
œ̩̆̀ʋ̄	œuː	v
œ̩̆̀ʋ̩̀̃	œʊ̃	v
œ̩̆̀ʋ̱̃	œu	v
œ̩̆̀ʋ̱̆	œu	v
œ̩̆̀ʋ̱̇	œʊ	v
œ̩̆̀ʋ̱̀	œʊ	v
œ̩̆̀ʋ̩̆	œu	v
œ̩̆̀ʋ̩̇	œʊ	v
œ̩̆̀ʋ̩̀	œʊ	v
œ̩̆̀ʋ̱	œu	v
œ̩̆̀ʋ̩	œu	v
œ̩̆̀ʋ̀̃	œʊ̃	v
œ̩̆̀ʋ̆̀	œʊ	v
œ̩̆̀ʋ̃	œũ	v
œ̩̆̀ʋ̆	œu	v
œ̩̆̀ʋ̇	œʊ	v
œ̩̆̀ʋ̀	œʊ	v
œ̩̆̀ʋ	œu	v
œ̱̀a̩ͦ̄	œɑː	v
œ̱̀aͦ̄	œɒː	v
œ̱̀a̱ͦ̃	œɒ	v
œ̱̀a̱ͦ	œɒ	v
œ̱̀a̩ͦ̃	œɑ	v
œ̱̀a̩ͦ	œɑ	v
œ̱̀aͦ̃	œɑ	v
œ̱̀aͦ̆	œɒ	v
œ̱̀aͦ	œɒ	v
œ̱̀a̩ͤ̄	œæː	v
œ̱̀aͤ̄	œæː	v
œ̱̀a̱̩ͤ	œæ	v
œ̱̀a̱ͤ	œæ	v
œ̱̀a̩ͤ̆	œæ	v
œ̱̀a̩ͤ	œæ	v
œ̱̀aͤ͋	œæ	v
œ̱̀aͤ̃	œæ̃	v
œ̱̀aͤ̆	œæ	v
œ̱̀aͤ	œæ	v
œ̱̀ā̩̃	œãː	v
œ̱̀ā̩̀	œaː	v
œ̱̀ā̩́	œɑː	v
œ̱̀ā̩	œaː	v
œ̱̀à̄̃	œãː	v
œ̱̀ā̃	œãː	v
œ̱̀ā̀	œaː	v
œ̱̀ā́	œɑː	v
œ̱̀ā	œaː	v
œ̱̀a̱̩	œa	v
œ̱̀à̩̃	œã	v
œ̱̀ă̩̇	œɐ	v
œ̱̀ằ̩	œa	v
œ̱̀ã̱	œa	v
œ̱̀ắ̩	œɑ	v
œ̱̀ă̱	œa	v
œ̱̀ã̩	œã	v
œ̱̀ȧ̱	œɐ	v
œ̱̀à̱	œa	v
œ̱̀á̱	œɑ	v
œ̱̀ă̩	œa	v
œ̱̀ȧ̩	œɐ	v
œ̱̀à̩	œa	v
œ̱̀á̩	œɑ	v
œ̱̀a̱	œa	v
œ̱̀a̩	œa	v
œ̱̀à̃	œã	v
œ̱̀ằ	œa	v
œ̱̀ắ	œɑ	v
œ̱̀ã	œã	v
œ̱̀ă	œa	v
œ̱̀ȧ	œɐ	v
œ̱̀à	œa	v
œ̱̀á	œɑ	v
œ̱̀a	œa	v
œ̱̀e̩ͥ̄	œe	v
œ̱̀eͥ̄	œeː	v
œ̱̀e̱ͥ	œe	v
œ̱̀e̩ͥ	œe	v
œ̱̀eͥ̃	œẽ	v
œ̱̀eͥ̆	œe	v
œ̱̀eͥ	œe	v
œ̱̀è̩̄̃	œɛ̃ː	v
œ̱̀ḕ̱	œɛː	v
œ̱̀ḕ̩	œɛː	v
œ̱̀ḗ̩	œeː	v
œ̱̀ē̩	œeː	v
œ̱̀è̄̃	œɛ̃ː	v
œ̱̀ē̃	œẽː	v
œ̱̀ë̄	œɛː	v
œ̱̀ḕ	œɛː	v
œ̱̀ḗ	œeː	v
œ̱̀ē	œeː	v
œ̱̀ė̱̣	œə	v
œ̱̀ė̱̃	œə	v
œ̱̀è̱̃	œɛ	v
œ̱̀é̱̃	œe	v
œ̱̀ĕ̱̀	œɛ	v
œ̱̀ë̩̆	œɛ	v
œ̱̀è̩̃	œɛ̃	v
œ̱̀é̩̃	œẽ	v
œ̱̀ĕ̩̀	œɛ	v
œ̱̀ẽ̱	œe	v
œ̱̀ĕ̩́	œe	v
œ̱̀ë̱	œɛ	v
œ̱̀ẽ̩	œe	v
œ̱̀ė̱	œə	v
œ̱̀è̱	œɛ	v
œ̱̀é̱	œe	v
œ̱̀ĕ̩	œe	v
œ̱̀è͋	œɛ	v
œ̱̀ë̩	œɛ	v
œ̱̀é͋	œe	v
œ̱̀ė̩	œə	v
œ̱̀è̩	œɛ	v
œ̱̀é̩	œe	v
œ̱̀e̱	œe	v
œ̱̀e̩	œe	v
œ̱̀ë̃	œɛ	v
œ̱̀ė̃	œə̃	v
œ̱̀ë̆	œɛ	v
œ̱̀è̃	œɛ̃	v
œ̱̀é̃	œẽ	v
œ̱̀ĕ̀	œɛ	v
œ̱̀ĕ́	œe	v
œ̱̀ẽ	œẽ	v
œ̱̀ĕ	œe	v
œ̱̀ë	œɛ	v
œ̱̀ė	œə	v
œ̱̀è	œɛ	v
œ̱̀é	œe	v
œ̱̀e	œe	v
œ̱̀ï̩̄	œɪː	v
œ̱̀ī̱	œiː	v
œ̱̀ī̩	œiː	v
œ̱̀ī̀	œɪː	v
œ̱̀ī	œiː	v
œ̱̀ï̩̆	œɪ	v
œ̱̀ĭ̩̀	œɪ	v
œ̱̀ĩ̱	œi	v
œ̱̀ĭ̱	œi	v
œ̱̀ï̱	œɪ	v
œ̱̀ì̱	œɪ	v
œ̱̀ï̩	œɪ	v
œ̱̀ì̩	œɪ	v
œ̱̀i̱	œi	v
œ̱̀i̩	œɪ	v
œ̱̀ì̃	œɪ̃	v
œ̱̀ĭ̀	œɪ	v
œ̱̀ĩ	œɪ̃	v
œ̱̀ĭ	œɪ	v
œ̱̀ï	œɪ	v
œ̱̀ì	œɪ	v
œ̱̀i	œi	v
œ̱̀o̩ͮ̄	œoː	v
œ̱̀oͮ̄	œoː	v
œ̱̀o̱ͮ	œo	v
œ̱̀o̩ͮ	œo	v
œ̱̀oͮ̃	œõ	v
œ̱̀oͮ̆	œo	v
œ̱̀oͮ	œo	v
œ̱̀ṓ̩	œoː	v
œ̱̀ō̱	œoː	v
œ̱̀ṓ	œoː	v
œ̱̀ō	œoː	v
œ̱̀ó̱̃	œo	v
œ̱̀õ̱	œo	v
œ̱̀ŏ̱	œo	v
œ̱̀ó̱	œo	v
œ̱̀ŏ̩	œo	v
œ̱̀ó̩	œo	v
œ̱̀o̱	œo	v
œ̱̀o̩	œo	v
œ̱̀ó̃	œõ	v
œ̱̀ŏ́	œo	v
œ̱̀ṑ̱	œɔː	v
œ̱̀ò̄̃	œɔ̃ː	v
œ̱̀ȱ	œɔː	v
œ̱̀ṑ	œɔː	v
œ̱̀ò̱̩	œɔ	v
œ̱̀ȯ̱̃	œɔ	v
œ̱̀ò̱̃	œɔ	v
œ̱̀ò̩̃	œɔ̃	v
œ̱̀ŏ̩̀	œɔ	v
œ̱̀ȯ̱	œɔ	v
œ̱̀ò̱	œɔ	v
œ̱̀ò͋	œɔ	v
œ̱̀ȯ̩	œɔ	v
œ̱̀ò̩	œɔ	v
œ̱̀ò̃	œɔ̃	v
œ̱̀ŏ̀	œɔ	v
œ̱̀ȯ	œɔ	v
œ̱̀ò	œɔ	v
œ̱̀õ	œõ	v
œ̱̀ŏ	œo	v
œ̱̀ó	œo	v
œ̱̀o	œo	v
œ̱̀œͧ̄	œøː	v
œ̱̀œͧ	œø	v
œ̱̀œͦ̄	œɞː	v
œ̱̀œͦ̆	œɞ	v
œ̱̀œͦ	œɞ	v
œ̱̀œ̄̀	œː	v
œ̱̀œ̩̆̀	œː	v
œ̱̀œ̱̀	œː	v
œ̱̀œ̩̀	œː	v
œ̱̀œ̀̃	œ̃ː	v
œ̱̀œ̆̀	œː	v
œ̱̀œ̀	œː	v
œ̱̀œ̩̄́	œøː	v
œ̱̀œ̩̄	œøː	v
œ̱̀œ̄́	œøː	v
œ̱̀œ̄	œøː	v
œ̱̀œ̱̃	œø	v
œ̱̀œ̱́	œø	v
œ̱̀œ̩̆	œø	v
œ̱̀œ̱	œø	v
œ̱̀œ̩	œø	v
œ̱̀œ́̃	œø̃	v
œ̱̀œ̆́	œø	v
œ̱̀œ̃	œø	v
œ̱̀œ̆	œø	v
œ̱̀œ́	œø	v
œ̱̀œ	œø	v
œ̱̀uͨ̄	œyː	v
œ̱̀uͨ̆	œy	v
œ̱̀uͨ	œy	v
œ̱̀ū̩̀	œʏː	v
œ̱̀ū̩	œʏ	v
œ̱̀ū̀	œʏː	v
œ̱̀ū	œỹː	v
œ̱̀ŭ̩̀	œʏ	v
œ̱̀u̱̇	œʏ	v
œ̱̀ù̱	œʏ	v
œ̱̀ŭ̩	œy	v
œ̱̀u̩̇	œʏ	v
œ̱̀ù̩	œʏ	v
œ̱̀u̱	œy	v
œ̱̀u̩	œy	v
œ̱̀ù̃	œỹ	v
œ̱̀ŭ̀	œʏ	v
œ̱̀ũ	œỹ	v
œ̱̀ŭ	œy	v
œ̱̀u̇	œʏ	v
œ̱̀ù	œʏ	v
œ̱̀u	œy	v
œ̱̀ʋͧ̄	œʉː	v
œ̱̀ʋ̱ͧ	œʉ	v
œ̱̀ʋ̩ͧ	œʉ	v
œ̱̀ʋͧ̆	œʉ	v
œ̱̀ʋͧ	œʉ	v
œ̱̀ʋ̱̄	œuː	v
œ̱̀ʋ̩̄	œuː	v
œ̱̀ʋ̄̀	œʊː	v
œ̱̀ʋ̄	œuː	v
œ̱̀ʋ̩̀̃	œʊ̃	v
œ̱̀ʋ̱̃	œu	v
œ̱̀ʋ̱̆	œu	v
œ̱̀ʋ̱̇	œʊ	v
œ̱̀ʋ̱̀	œʊ	v
œ̱̀ʋ̩̆	œu	v
œ̱̀ʋ̩̇	œʊ	v
œ̱̀ʋ̩̀	œʊ	v
œ̱̀ʋ̱	œu	v
œ̱̀ʋ̩	œu	v
œ̱̀ʋ̀̃	œʊ̃	v
œ̱̀ʋ̆̀	œʊ	v
œ̱̀ʋ̃	œũ	v
œ̱̀ʋ̆	œu	v
œ̱̀ʋ̇	œʊ	v
œ̱̀ʋ̀	œʊ	v
œ̱̀ʋ	œu	v
œ̩̀a̩ͦ̄	œɑː	v
œ̩̀aͦ̄	œɒː	v
œ̩̀a̱ͦ̃	œɒ	v
œ̩̀a̱ͦ	œɒ	v
œ̩̀a̩ͦ̃	œɑ	v
œ̩̀a̩ͦ	œɑ	v
œ̩̀aͦ̃	œɑ	v
œ̩̀aͦ̆	œɒ	v
œ̩̀aͦ	œɒ	v
œ̩̀a̩ͤ̄	œæː	v
œ̩̀aͤ̄	œæː	v
œ̩̀a̱̩ͤ	œæ	v
œ̩̀a̱ͤ	œæ	v
œ̩̀a̩ͤ̆	œæ	v
œ̩̀a̩ͤ	œæ	v
œ̩̀aͤ͋	œæ	v
œ̩̀aͤ̃	œæ̃	v
œ̩̀aͤ̆	œæ	v
œ̩̀aͤ	œæ	v
œ̩̀ā̩̃	œãː	v
œ̩̀ā̩̀	œaː	v
œ̩̀ā̩́	œɑː	v
œ̩̀ā̩	œaː	v
œ̩̀à̄̃	œãː	v
œ̩̀ā̃	œãː	v
œ̩̀ā̀	œaː	v
œ̩̀ā́	œɑː	v
œ̩̀ā	œaː	v
œ̩̀a̱̩	œa	v
œ̩̀à̩̃	œã	v
œ̩̀ă̩̇	œɐ	v
œ̩̀ằ̩	œa	v
œ̩̀ã̱	œa	v
œ̩̀ắ̩	œɑ	v
œ̩̀ă̱	œa	v
œ̩̀ã̩	œã	v
œ̩̀ȧ̱	œɐ	v
œ̩̀à̱	œa	v
œ̩̀á̱	œɑ	v
œ̩̀ă̩	œa	v
œ̩̀ȧ̩	œɐ	v
œ̩̀à̩	œa	v
œ̩̀á̩	œɑ	v
œ̩̀a̱	œa	v
œ̩̀a̩	œa	v
œ̩̀à̃	œã	v
œ̩̀ằ	œa	v
œ̩̀ắ	œɑ	v
œ̩̀ã	œã	v
œ̩̀ă	œa	v
œ̩̀ȧ	œɐ	v
œ̩̀à	œa	v
œ̩̀á	œɑ	v
œ̩̀a	œa	v
œ̩̀e̩ͥ̄	œe	v
œ̩̀eͥ̄	œeː	v
œ̩̀e̱ͥ	œe	v
œ̩̀e̩ͥ	œe	v
œ̩̀eͥ̃	œẽ	v
œ̩̀eͥ̆	œe	v
œ̩̀eͥ	œe	v
œ̩̀è̩̄̃	œɛ̃ː	v
œ̩̀ḕ̱	œɛː	v
œ̩̀ḕ̩	œɛː	v
œ̩̀ḗ̩	œeː	v
œ̩̀ē̩	œeː	v
œ̩̀è̄̃	œɛ̃ː	v
œ̩̀ē̃	œẽː	v
œ̩̀ë̄	œɛː	v
œ̩̀ḕ	œɛː	v
œ̩̀ḗ	œeː	v
œ̩̀ē	œeː	v
œ̩̀ė̱̣	œə	v
œ̩̀ė̱̃	œə	v
œ̩̀è̱̃	œɛ	v
œ̩̀é̱̃	œe	v
œ̩̀ĕ̱̀	œɛ	v
œ̩̀ë̩̆	œɛ	v
œ̩̀è̩̃	œɛ̃	v
œ̩̀é̩̃	œẽ	v
œ̩̀ĕ̩̀	œɛ	v
œ̩̀ẽ̱	œe	v
œ̩̀ĕ̩́	œe	v
œ̩̀ë̱	œɛ	v
œ̩̀ẽ̩	œe	v
œ̩̀ė̱	œə	v
œ̩̀è̱	œɛ	v
œ̩̀é̱	œe	v
œ̩̀ĕ̩	œe	v
œ̩̀è͋	œɛ	v
œ̩̀ë̩	œɛ	v
œ̩̀é͋	œe	v
œ̩̀ė̩	œə	v
œ̩̀è̩	œɛ	v
œ̩̀é̩	œe	v
œ̩̀e̱	œe	v
œ̩̀e̩	œe	v
œ̩̀ë̃	œɛ	v
œ̩̀ė̃	œə̃	v
œ̩̀ë̆	œɛ	v
œ̩̀è̃	œɛ̃	v
œ̩̀é̃	œẽ	v
œ̩̀ĕ̀	œɛ	v
œ̩̀ĕ́	œe	v
œ̩̀ẽ	œẽ	v
œ̩̀ĕ	œe	v
œ̩̀ë	œɛ	v
œ̩̀ė	œə	v
œ̩̀è	œɛ	v
œ̩̀é	œe	v
œ̩̀e	œe	v
œ̩̀ï̩̄	œɪː	v
œ̩̀ī̱	œiː	v
œ̩̀ī̩	œiː	v
œ̩̀ī̀	œɪː	v
œ̩̀ī	œiː	v
œ̩̀ï̩̆	œɪ	v
œ̩̀ĭ̩̀	œɪ	v
œ̩̀ĩ̱	œi	v
œ̩̀ĭ̱	œi	v
œ̩̀ï̱	œɪ	v
œ̩̀ì̱	œɪ	v
œ̩̀ï̩	œɪ	v
œ̩̀ì̩	œɪ	v
œ̩̀i̱	œi	v
œ̩̀i̩	œɪ	v
œ̩̀ì̃	œɪ̃	v
œ̩̀ĭ̀	œɪ	v
œ̩̀ĩ	œɪ̃	v
œ̩̀ĭ	œɪ	v
œ̩̀ï	œɪ	v
œ̩̀ì	œɪ	v
œ̩̀i	œi	v
œ̩̀o̩ͮ̄	œoː	v
œ̩̀oͮ̄	œoː	v
œ̩̀o̱ͮ	œo	v
œ̩̀o̩ͮ	œo	v
œ̩̀oͮ̃	œõ	v
œ̩̀oͮ̆	œo	v
œ̩̀oͮ	œo	v
œ̩̀ṓ̩	œoː	v
œ̩̀ō̱	œoː	v
œ̩̀ṓ	œoː	v
œ̩̀ō	œoː	v
œ̩̀ó̱̃	œo	v
œ̩̀õ̱	œo	v
œ̩̀ŏ̱	œo	v
œ̩̀ó̱	œo	v
œ̩̀ŏ̩	œo	v
œ̩̀ó̩	œo	v
œ̩̀o̱	œo	v
œ̩̀o̩	œo	v
œ̩̀ó̃	œõ	v
œ̩̀ŏ́	œo	v
œ̩̀ṑ̱	œɔː	v
œ̩̀ò̄̃	œɔ̃ː	v
œ̩̀ȱ	œɔː	v
œ̩̀ṑ	œɔː	v
œ̩̀ò̱̩	œɔ	v
œ̩̀ȯ̱̃	œɔ	v
œ̩̀ò̱̃	œɔ	v
œ̩̀ò̩̃	œɔ̃	v
œ̩̀ŏ̩̀	œɔ	v
œ̩̀ȯ̱	œɔ	v
œ̩̀ò̱	œɔ	v
œ̩̀ò͋	œɔ	v
œ̩̀ȯ̩	œɔ	v
œ̩̀ò̩	œɔ	v
œ̩̀ò̃	œɔ̃	v
œ̩̀ŏ̀	œɔ	v
œ̩̀ȯ	œɔ	v
œ̩̀ò	œɔ	v
œ̩̀õ	œõ	v
œ̩̀ŏ	œo	v
œ̩̀ó	œo	v
œ̩̀o	œo	v
œ̩̀œͧ̄	œøː	v
œ̩̀œͧ	œø	v
œ̩̀œͦ̄	œɞː	v
œ̩̀œͦ̆	œɞ	v
œ̩̀œͦ	œɞ	v
œ̩̀œ̄̀	œː	v
œ̩̀œ̩̆̀	œː	v
œ̩̀œ̱̀	œː	v
œ̩̀œ̩̀	œː	v
œ̩̀œ̀̃	œ̃ː	v
œ̩̀œ̆̀	œː	v
œ̩̀œ̀	œː	v
œ̩̀œ̩̄́	œøː	v
œ̩̀œ̩̄	œøː	v
œ̩̀œ̄́	œøː	v
œ̩̀œ̄	œøː	v
œ̩̀œ̱̃	œø	v
œ̩̀œ̱́	œø	v
œ̩̀œ̩̆	œø	v
œ̩̀œ̱	œø	v
œ̩̀œ̩	œø	v
œ̩̀œ́̃	œø̃	v
œ̩̀œ̆́	œø	v
œ̩̀œ̃	œø	v
œ̩̀œ̆	œø	v
œ̩̀œ́	œø	v
œ̩̀œ	œø	v
œ̩̀uͨ̄	œyː	v
œ̩̀uͨ̆	œy	v
œ̩̀uͨ	œy	v
œ̩̀ū̩̀	œʏː	v
œ̩̀ū̩	œʏ	v
œ̩̀ū̀	œʏː	v
œ̩̀ū	œỹː	v
œ̩̀ŭ̩̀	œʏ	v
œ̩̀u̱̇	œʏ	v
œ̩̀ù̱	œʏ	v
œ̩̀ŭ̩	œy	v
œ̩̀u̩̇	œʏ	v
œ̩̀ù̩	œʏ	v
œ̩̀u̱	œy	v
œ̩̀u̩	œy	v
œ̩̀ù̃	œỹ	v
œ̩̀ŭ̀	œʏ	v
œ̩̀ũ	œỹ	v
œ̩̀ŭ	œy	v
œ̩̀u̇	œʏ	v
œ̩̀ù	œʏ	v
œ̩̀u	œy	v
œ̩̀ʋͧ̄	œʉː	v
œ̩̀ʋ̱ͧ	œʉ	v
œ̩̀ʋ̩ͧ	œʉ	v
œ̩̀ʋͧ̆	œʉ	v
œ̩̀ʋͧ	œʉ	v
œ̩̀ʋ̱̄	œuː	v
œ̩̀ʋ̩̄	œuː	v
œ̩̀ʋ̄̀	œʊː	v
œ̩̀ʋ̄	œuː	v
œ̩̀ʋ̩̀̃	œʊ̃	v
œ̩̀ʋ̱̃	œu	v
œ̩̀ʋ̱̆	œu	v
œ̩̀ʋ̱̇	œʊ	v
œ̩̀ʋ̱̀	œʊ	v
